id,Predicted
15007810,152.66642200397996
19906578,132.86034104111516
25031793,183.18642497323526
22686751,160.46382140951442
3344177,180.2192286824025
22449149,137.19426433704362
24467654,147.73003194662408
17239021,111.79723846017076
747344,260.553590799723
27772671,89.1473509251706
22772570,88.62184819824498
14105177,139.4432454625553
27547589,50.31347388096627
13771435,151.9281642397155
23288667,140.38115128037307
5270589,187.68683550664946
13786392,187.60525303046057
26131195,221.51772211803768
8612715,59.00467883923976
22354171,48.261509991020404
16288338,134.08053276595658
7206075,143.20430587189145
84659,222.04311505537015
19701453,113.36405801983148
13526398,157.25765891124385
22477689,575.8699216564574
1583653,104.38969700260273
25860068,217.63832983767614
6105240,161.79744347676916
5738785,159.48936640091836
23360409,124.36557284349735
27960714,96.24316673017006
15647522,66.65668618737328
28177778,96.76831711822689
3930878,158.52783780001033
13765949,131.57578999705478
25934215,383.80104858511817
22407560,58.74721581324843
3072242,101.2777674144057
21291807,50.995408561122424
24987915,142.67455792585002
27850610,185.9881795284917
6860656,210.3389505909528
25826202,88.9572288524964
21710003,170.52072518048547
15732405,213.04306671169354
22715051,149.63965289831486
159749,64.57486123867712
4295733,54.68635910500143
17300881,196.6866289984926
26778845,76.17999880899691
26134638,162.30841260493207
13716080,109.25835726487117
22344445,172.79332032324248
14387555,90.92732647273854
3911632,76.606622557711
29356635,72.3691525507868
29275808,95.41341187059149
22970376,63.88306424540121
17583983,64.96217010202068
20176000,49.5097453442571
18240637,65.21377001082966
15180279,141.40313424639544
23771286,289.0671477014253
6395425,61.396065631141894
26985203,418.74488607238607
4203460,204.08676024735706
28001559,100.32597302500764
13355757,109.50331868522136
6509338,103.73469628593537
16637954,64.42989675956231
8287001,47.08631034759256
27113535,224.42389143962984
12482870,51.4100098222161
26599091,209.06934348301553
3946177,264.0196380887645
18507990,53.15007943695444
25507427,154.89353801317213
13288854,75.49564122732757
8221965,304.27609626465534
7349421,133.89028142138508
5519207,131.59245552387137
28896148,73.50075785835436
20057450,130.65380762631435
25057321,422.24604776120657
28545365,55.11322063816257
4904582,64.25133198479006
23613174,128.3734970716184
8589444,83.53576220721322
752783,133.21756686167416
13905835,59.8796052164228
5571405,92.86415411162452
14779590,73.21303925247756
17224797,149.37860065612625
22232396,119.14356778017016
18613432,27.33893202017692
13157014,162.79771551025078
25893890,138.6916907394
9424118,141.56742898589425
12807993,138.80217164806356
17774316,81.7139383570729
27208517,60.99715929384427
20305686,68.12927563955226
22077920,206.03547293440124
836720,230.62591757687045
17252037,95.17893276567028
874706,92.6606385072457
20034244,65.0199797713168
14296562,210.86259554753906
9315567,57.73095716095091
23858105,96.1100447145482
16351193,41.648585712374626
22344396,53.372032561307805
22129294,195.21151260429062
19474100,53.7527702803648
13408222,121.56812474003289
3476105,114.37482648281764
17719455,70.49489310180417
876355,137.62748141921023
3710230,247.11958995378865
18852245,60.42739909575802
3369100,147.95556458433265
62891,141.49869218556188
6045055,106.06059751984296
26450833,202.8883023962963
13191819,168.99326148503388
6971750,216.79378555643783
10732197,58.28561912769541
1189378,312.4377954880783
27697669,153.92330350942643
22435288,76.70742131644676
1701981,210.72067519601399
9514663,78.14602869881897
2263265,69.81171111545844
27107511,66.76470657040372
10354038,116.0969991454538
16490625,216.7027647552129
26449028,77.34017685428185
8151782,111.62243447121969
28011745,148.41060529124474
12301343,208.59893304215592
13495628,158.70030411584125
5940268,55.70906018493804
9576230,76.50669379871157
21212060,389.95059528567793
8883269,93.50172868218112
29519897,258.44712862813435
6155072,92.24491570441208
14798941,69.95942403180032
21348074,152.32409741108353
1640992,102.88139697436631
12547510,50.10213170318758
15659791,125.94531640112822
13208233,113.4126871945863
2071941,139.61097934495155
9526057,116.69391618847393
7905098,80.5854061694277
20092369,72.47704895223919
17122439,113.53746075377258
9708577,230.77666917636282
3613067,108.97044421600724
6364324,80.38406735092637
26260012,111.39437387731121
1127040,63.861494098407334
6302460,63.26741449185201
3303382,191.80399112087872
15866130,59.98753896998085
19875779,137.99751914212226
16617542,84.46905641130206
17684067,52.41114890577214
20498261,156.18595328364285
8186068,79.8301595969526
28662351,80.38901547295876
26413433,100.78322691971297
1847096,181.75974021367387
13464927,143.5354403936169
22571029,153.37999410320413
26440780,224.91688352606636
29701847,240.50941936764383
22308312,295.39139228649606
20662567,105.57403237749557
23766668,218.41395396497612
25867344,66.76389907896372
22794818,97.07547522850955
7987306,137.34403414125933
17422489,116.71065525346802
26463879,117.38404729357977
4909949,181.67049917715946
27422684,23.625610444065096
11698202,68.8626895913639
21747719,94.79509154432847
29011574,401.01865788283976
21978366,65.4774455712725
29183099,193.40945577541257
2102651,188.06615528376014
38663,636.753878200218
9453249,142.75412789230882
21236661,151.5520661617171
9063028,157.51779436014505
63588,89.83564374410454
5663222,115.40932787618453
6990524,297.9194380626612
26156691,55.77155543721926
15360654,89.25876359567658
18828846,91.47965216572392
19790344,200.93423414024562
10949554,146.49133646367054
20089288,51.66646401994967
8668418,155.3499449757119
11679675,105.713853175427
12421102,116.97087579632509
7563493,66.89594557028646
28184199,67.47395164261923
193853,149.95880574901028
6822674,87.45659636316503
235960,155.96110115499135
22570065,156.31797622874336
12360207,191.66333695471877
19305691,261.3514112806092
14012883,145.87399727575263
13544508,75.608162733385
20191860,140.4764961498546
973653,140.5335928159901
28731788,85.50150017569857
25142240,716.9104755527662
9937307,55.28966854802033
8113156,77.85548883288091
22903202,73.43731052057912
28639271,490.20232533994204
7153138,99.07459772725035
29634183,39.76916306395488
18568551,160.9943598528903
10244467,118.15879054495579
14706575,125.8452200951892
28609526,48.62782202839697
20928856,68.95481893504214
22360679,67.36164500116567
5051094,44.739252042262116
22293539,50.68470368313535
21568479,77.65953218358162
9550884,80.78560157352058
14807078,166.22305501396636
1005763,86.91814227243685
13604794,70.72999306682428
27017924,121.37216196640868
28497028,101.9194186324971
13297312,55.75820665781485
4481474,120.39377503924567
26857281,151.004901485245
4720789,210.78728311171494
1929186,162.55096197223662
15757832,251.65005173874894
29057992,80.57552648056136
9052018,118.0169904942456
19677284,63.32147808121493
17233932,82.73210597335269
14716077,65.66387195128482
6216318,103.59868441924701
1408914,276.2265468731049
12598128,303.9506033862101
17512865,213.9014274902546
18108134,55.97447067512451
24623151,223.58190510275378
18767571,250.19222736007288
6590569,89.61672118966932
13673459,122.67956620943934
27831511,193.61826316404486
5191617,56.094050059427076
20440757,45.2986451439956
8683610,294.57379370255893
28757927,133.78647796348514
21136103,89.3107566390406
26688766,88.91017408625481
19036742,67.40620333234646
13968722,110.98375822688287
8680417,183.27080865041393
20729530,151.7787445249465
13451786,66.9078137191757
12086985,84.0523890683038
15333336,61.1274986072374
27191462,64.48259271345114
22343961,246.78548093644343
11100490,565.2350227949764
16284730,68.76411355180221
21583472,65.20395195250927
18695104,105.23453479578234
25946909,107.72481599849202
20027393,71.18549368641372
26526269,81.75605940139326
23435615,56.14535036903847
23875452,119.91508268544356
1828063,160.50985536111625
27125791,142.5768278023204
10019508,49.14288851780013
8408085,219.7924150297976
25371766,160.63895057453084
13750770,182.63014598086193
4462491,230.7329357463811
19560761,47.31441275665724
25860270,124.06942583306345
7307468,62.59379201291125
27672277,162.9186036595859
493611,164.91057447296842
2569808,137.4818388575203
22377515,177.07660505765003
18962722,214.30392874737964
13318239,149.48284325031585
23110266,523.6137071946149
3520418,194.64567246860267
9506777,151.48122585766322
29086850,92.05539644028018
16519069,91.50497390035483
13495754,72.62072420532448
21271180,80.37306734140027
19759718,171.9837545924605
2284484,165.1700222668865
10099859,126.61792174180265
20758861,391.34872013469726
28538964,228.14457243779276
4325329,199.6807069269637
715270,48.758631373814445
25098948,109.9234494996669
20322961,224.2249068866725
512209,611.1745744817272
15057717,151.08037982270122
3737847,61.46331621763244
16817468,57.125558093610536
14043418,105.58646132825083
24732974,115.26265931199127
18946117,173.30407679987087
10788568,260.59736855227425
20720290,164.37559639661268
29445977,386.2165889901092
17280743,236.88565850808806
5523654,213.25311672176286
9549342,200.0054462917405
20590523,155.7625938818646
26132476,94.20775141122489
22121197,586.0374876195195
16163874,169.8620065431029
24831635,52.51544979066258
2256519,409.01420249685407
18288828,109.30135089217688
5194812,51.54340691410972
18003567,405.69007748738943
13848005,124.21481405338125
29063993,152.24532617957297
23040115,125.35025997961074
2066623,320.2773285369386
27846558,84.21636079676412
2314392,144.33447276879335
13694429,69.78320995983144
21591672,58.58285243612718
9810506,171.4913441850993
29178995,58.7162386112083
26925195,256.7819144508916
13722149,219.25596001911345
7800835,118.46736167158826
20639280,125.72924096167193
29237220,412.46755071898593
19570082,59.139965325935755
19197129,52.85920198701271
3383382,187.04749131942333
11531130,172.22108453135252
28247510,85.09639469281929
8164253,174.7889699967268
18152855,66.65106370594224
115748,108.67957196779673
13525308,93.70430841580404
29659752,62.138422587500294
6921249,197.67395256600884
18276063,77.20410319594069
27204807,269.0348313688397
3487445,270.5506039050439
27678522,175.9306678251069
14480430,70.3039088073848
14805984,94.69698539771909
26735305,125.31245049779102
14012606,775.3241266832902
12167819,150.4613250073598
10527142,162.67608047127243
21593919,154.74120632853447
29509030,60.127584218839104
17242854,45.68801299415789
651475,99.26625719532402
6091208,79.61752394315384
21380831,98.97598144503289
14015822,55.0534109464182
16368541,62.25657002982332
12752736,108.10715695239416
18666300,148.1019811942979
4144162,58.10285511596651
23660732,184.45875322757627
22881182,99.9262124955078
21786868,140.81869472856897
17919742,108.63135783556643
9451597,47.953457209424414
4512329,66.50767274211975
22231453,66.3883720722186
1526741,62.062668791667065
29251082,91.63352319909853
599336,59.71630857433955
3457822,52.66039206579748
6865662,281.7169813394578
27905904,116.9785923337068
11844145,168.56786947257908
18803064,64.21881419424388
24808062,359.5160098339019
13294137,79.27360902870115
5857515,175.93217738816793
1586608,113.20572355179988
26329674,105.88883078453537
10031933,174.73309636666437
23691189,46.097031585223434
7160118,107.23349007558568
11574785,89.10365762534391
17497867,79.69822467206997
149777,85.57255583358923
26362867,74.44134529786263
23626248,120.0238092283808
24805679,63.696106827491185
2134697,199.1017232009715
20203454,300.50215864292915
24857291,63.69302852272023
8257211,53.570735860956006
13137665,128.41426230263406
21713128,72.30563547419362
10030753,288.1143923364921
23630582,116.69517529812937
18611347,63.546785535709866
28126994,240.26447280319968
22209413,193.72657457796288
18611565,151.32085480152773
13605171,105.8188819673141
21206002,216.14821764359414
4908978,157.9807753785974
13616940,119.68094044500276
29331258,234.23297297637362
28940025,102.73465109909968
8162214,78.34877908340282
18305649,127.97506141428632
9490080,224.69229004624586
29370151,46.9241092825378
26489955,104.3812538288866
10127075,492.1339040101095
2513351,69.0156502575398
23580781,579.2435283074477
24311839,43.20198881617077
23935141,246.41210126577374
19313483,125.14190677191681
2889781,169.32932876778108
9940966,183.3608342325988
4377410,95.99987155448022
26475612,126.43597511506056
12387018,168.2765311924157
17529947,128.46398835061322
19572959,59.91822278889556
4611203,141.5934399842825
6064471,347.1125513577722
29487530,147.12396823584675
14967904,109.41841709763887
17191476,77.0660112772328
21693068,142.7590798713656
26599360,87.82544927120699
21460249,113.07842989226997
9452887,51.26719315037353
12966771,177.88594747802
9867830,68.91790601167494
9269126,116.78168686353116
25893935,161.16473797260124
27528935,68.61918976360516
28810799,68.27724745527918
28101852,149.9651979979331
16790334,77.03185427255835
14823526,135.49313799594006
6994064,127.50513088718114
16238449,106.61786351709401
16325919,46.889239884835376
21570741,107.60251503592747
29436222,254.25632272482034
15297704,123.35305649530986
4137645,87.18285715101698
19049449,68.55694712571372
16122441,158.88281608135827
23763367,93.26789170586956
3373030,148.33717847270316
23306219,162.23871784602477
23417806,193.31709624439912
12400242,169.7905609731216
28411960,103.99694183805146
22148073,62.47830597658687
27752346,95.09576664437773
22599828,149.13647992470158
13007629,198.6284867523655
27370992,138.2524786940786
4041351,79.60535790604006
24033812,123.65098023042636
9837588,130.5147095628982
2186452,297.23386889136486
2101349,143.95691981355048
8866894,77.22568817655676
18199016,77.61437408712683
6347548,111.35209984457822
8781396,55.022529149404576
17644428,139.47705915196389
19460197,51.61637272784975
2089492,178.39995630217038
12308695,40.62301197039577
16145034,184.66903391467332
9767864,51.149425813295636
27417181,345.700027143091
16326,411.61649955816506
28781948,240.92485987925468
20206499,137.12230084163792
23464662,54.391407479609484
4502545,241.62784726485165
19760163,47.88949494070437
17366110,260.56264168943386
22448088,104.52162827055588
13815162,60.9036987018396
11296570,190.85330826545623
2414157,48.015281847084054
19818960,105.94391047184655
9050597,96.22029851492863
29316878,89.77908506962783
29309206,232.9383568868643
19788051,269.5425448441903
9739230,198.16525115060844
11140165,354.85504070259594
22412331,55.98986301394743
9137533,126.2294704868113
6892731,133.33171191552339
2817967,124.56882318509855
28026246,298.8165620438916
14776203,46.15806161408814
12569216,683.0412935131716
29417894,115.15263542140957
9644389,134.1000676380353
329310,161.26308861418624
20085472,50.84722229247913
20184138,97.25889690107059
11922333,69.88002569664403
16395163,74.8656807352026
25948403,128.79225779043912
8302680,163.76872669642262
19877695,83.49051528667465
10298748,296.2883318667561
4250176,62.27488154047403
14126610,81.91133362696527
15967266,47.73093128213291
26889078,90.8344104501449
18503701,71.65502483592792
17604756,141.35003485503302
5773014,221.3236944898037
14759511,76.41508526002703
15034150,157.86927469104583
10457522,88.93166543244453
13975292,75.67048474209872
23451337,112.21921295387943
23855151,74.24000442272
19924036,62.715340071323645
16311386,197.43275489784247
13529037,139.52835782288145
21609205,51.162176344703056
3421607,78.65102807658046
28013709,257.24777221883
10527274,127.1153349133516
15659787,60.87762983719335
6806282,115.27839450488915
20914425,92.56726729879344
11190303,86.25342082173458
16277569,61.74152998071003
26391060,115.90455699658735
20844601,86.35034142166252
1112407,137.8361035532038
628227,187.9841936424782
3247291,117.92005713290351
163814,185.9733860696482
8853511,480.6287412991385
10060147,70.8718579353654
16161905,150.27285350440013
15685669,71.40456486158803
2671402,186.74391049842373
26784523,157.82604100645204
12674934,98.32556037189003
4823971,209.53923274851846
23104347,103.80709055723766
476983,67.07658947479975
17015790,63.01326064690511
1970512,261.7661609442416
14869271,167.06853325538287
24034969,71.77425603832151
14067559,50.10701581497487
28045230,129.83162022624015
274062,81.32778101245212
32023,111.14479509855471
20034180,68.37549716887256
26391661,287.15334621075465
7360214,78.71342832940167
20064477,55.93274784970701
28850624,58.55140067499285
18066733,437.7765233316468
804194,291.526698378841
22214408,68.88034948654493
7715344,128.1920523735341
5210286,123.88957069680048
14141215,85.605642957609
6737048,139.12273809256774
23436058,246.0418682941285
29129330,112.87975542590709
21549898,240.93466789878912
23325358,78.70593899960598
2686412,68.86252867852478
22504678,129.42821657317893
5476046,385.80206488337984
22087758,251.38517617689857
18407764,76.75370186574766
16588866,47.31415238398339
29393448,116.49799183718764
19038815,58.15389676165722
9899132,170.956720340044
5127571,73.8501774331047
8864404,87.16692977193847
7543993,537.5643297755365
2310542,141.82204348959385
4982699,119.32887843182604
21694344,102.90702884394338
23385746,69.13222872326031
13633680,160.59775731393376
12450817,147.16229833184002
12681868,53.16340603891209
7559836,39.41113397253993
10055548,226.3114372019498
8764617,85.92624241743809
74240,197.49833656497913
7858532,49.948396937877604
28816767,64.3792186727053
23263180,220.01294186174076
28688612,94.83907266485807
22404730,173.30606130349474
25766100,105.5314364537857
25167654,55.644053753358534
13000571,236.61429141812815
13183826,49.05507173331267
1762513,207.5644403605737
21249456,140.39624327067972
18297633,65.49881811557117
10611924,126.43107508086962
28371132,230.18818267595998
5894824,120.06892689945022
19066190,54.64080859369041
26324904,107.40941190861273
54626,59.03726433546097
13477359,75.51477830093611
13542884,85.86412641092616
2707194,195.41418119892074
15930864,104.48126659589951
23882425,215.96069539675062
28341954,48.336530403722975
4824847,85.1865698919438
17574297,103.51474487090476
20917327,93.28500650978302
20070187,164.7758644031918
10958668,56.37527546402641
21428625,70.17715554905305
10452,64.82251375539111
9987543,51.65067856080134
29533666,396.47058507074746
29588461,65.98743256100866
19919747,172.65542989106538
12990578,124.8152441678975
20589142,60.382188106381314
816637,97.51154448199968
23742897,317.6786485201508
24355927,101.84701160588509
8729960,131.7397236379358
26496645,80.72783386888227
14472612,253.2501727497459
28437554,77.46524932036459
10340994,59.53661175835007
13667633,192.0357463173802
14588521,200.97747897475318
23811316,67.21047269386855
21358406,78.31989381477094
29058269,97.59478219886435
21848241,71.38240405318592
27460536,71.06188791153257
19120752,236.58507467095146
21712433,136.1941406321117
13980004,177.36373144586418
10090735,170.88418373057664
4343312,73.76315184695974
28314689,436.7438995856678
26279108,53.086846946136916
790682,98.29950942411872
4833294,115.43881777944529
29338555,87.39417560525592
21710913,98.07607438680508
20844800,205.2476274003089
19387438,60.82946486051233
7254023,66.18970406469968
6428942,234.60745713894028
26131004,63.33400008496042
10207629,187.69728269731516
729771,192.51722951180585
22249805,95.9542031734448
9476397,58.928194290799894
21461350,95.81766496407104
2365645,149.93138478167535
820953,124.32770575263403
16164497,144.4168118320148
19154395,55.57753382302156
12028322,403.43817256390355
13727995,51.862835055227364
29654943,80.4560316404404
21359078,93.87037860729622
28897899,102.24391072153848
15983139,152.98545294099566
6198636,149.6335649951796
10938202,91.22676090911847
2723338,55.70102329825566
27128828,115.20716282716342
683821,70.6186031670106
13653798,204.13966796855112
9563529,59.09344266041389
17515391,127.79269210537686
19386545,84.58615826298767
19929106,168.38946975362745
15735169,166.94962042224336
11439208,72.77660998212774
1403870,481.5440976675121
1925956,169.7123922467611
8382660,74.95095842905386
24831269,364.3897000022607
11304325,278.8623762640667
27763032,129.48602902333351
16159778,133.14138679916334
6679376,106.59347675953475
9107788,437.01482330028836
16450351,136.57849366103744
820801,193.45391011667948
14355768,187.5946289204146
18788839,109.33613877321645
23924630,187.55610865591234
9591771,78.31017955465148
8301131,220.20988521603178
10127534,215.82500757620255
6863948,146.3601029044086
6939758,113.38522751848097
4920912,256.7865032614694
23377158,277.7403026944167
9167889,101.77643505549888
19808508,58.022688140432294
3816499,56.73020020551931
11517530,192.73576160890826
25085634,64.64186256289162
26415648,89.97997646452845
13942921,68.37054630436387
10595374,332.51968109749896
10000943,169.1653523083625
28257916,363.7530069671733
715481,114.62923832038055
27288051,88.95202601709815
5153123,116.41113149873954
28933616,137.72342725027772
6778747,301.7733088777968
2297029,233.26837695810428
511733,126.2687829719562
29116860,227.5054894021759
6041875,212.3952413058916
26062892,72.0326032561186
20280610,227.5537764598518
23942859,156.54522150039443
22274974,69.8321625750312
27465708,85.52961269926911
8757920,131.7464878233845
27814780,80.14815660145533
21619743,124.61498721951943
21965119,96.15350452666335
17718694,102.3432344696304
12061419,118.78638797166784
19642392,78.91369786349561
28313785,328.97973660265643
24103241,65.14262456200882
28719635,110.86665104195615
8470281,95.68466343121214
2302803,257.18012915552816
18035113,121.3253999647767
898861,100.538892912275
7095426,181.54651441890218
6748711,220.80648494722527
2925138,475.03833148410865
27458304,229.438654857497
19200160,150.08494804488078
661814,208.83686872404252
14010252,182.376401827096
1925062,136.9156413000109
24305977,61.97032783188931
24451289,347.635908390468
29615909,185.16436504236742
6450254,271.76133049912335
13884253,78.42272758199434
22618211,210.18733668874566
7038801,48.04401305616902
11993790,57.10612650881734
24969653,94.42652845001896
20189290,81.69832846695033
24835618,62.473992931764755
11359913,861.8587864859476
17496194,129.339025707724
10390256,113.77385011290545
7802086,120.96858423258074
19701037,219.55899792013187
20910700,179.25886806378358
18506841,267.13631358948044
7437454,76.72659066574238
21501295,367.0028311428857
6099485,53.93260442572216
7394136,71.20344400140303
5811254,83.89716718305746
4440020,165.64265295038356
1186761,119.08712770000051
28492943,109.58113426950973
11841709,182.57478873822583
22586922,100.81888125153279
23516999,80.62809686260141
504394,172.32504957450396
20006934,260.76955420611495
28412322,106.84228265713942
1115381,75.51267360541854
28135693,27.431809634798334
16912185,106.7692849947344
18668571,123.71783139909085
148825,207.77760798752257
15342056,67.60851257098744
22307248,175.45735516057593
6612737,99.242865951934
21677335,55.230564697975716
7199049,44.87454766825488
7398507,156.99419410894757
982038,146.85120237056861
4183989,81.24795835262697
19503971,76.18935549592383
9959880,65.64531207780465
20763758,95.01334678128799
28044146,61.60081212013962
13003338,129.20469948445526
28987817,44.494654673763435
982276,118.1349971461165
2538248,127.98667975892191
10053592,264.6632211118831
20482262,56.42762662016023
15736079,53.873624361494805
27934562,33.18814710625604
6914332,68.41008844176788
23054586,68.01069347611008
7768661,280.04228032606096
2164631,160.12187527188865
16241503,55.41144108462537
15216124,108.03643358083553
22911,110.2441285255464
25611702,206.6302453178565
13489789,44.77027366281315
29635732,173.242119554836
13532634,61.56015701691389
552519,162.2445192332682
387666,93.91257541649026
10705985,79.44023173096879
20017584,64.86003725906977
10526335,63.17760873139302
23336877,176.73174232383803
28831635,163.2121519258871
25421873,74.1426665390149
25805422,62.935993333672826
10519216,156.8404194683527
13739108,129.20687356268508
20802217,57.00930874584765
12052345,61.38564430732384
21851390,108.62429410094745
20557646,65.08358731936471
22358329,248.10870092340838
24303775,72.9932662919208
8129389,99.86330149152722
9151490,263.4163630657109
18996283,118.47337458647459
9752053,91.06732034027924
18222359,133.80864664353697
23764348,52.79054495259868
22030831,187.96221529418585
14669267,237.46316167555904
26333121,83.86330356199633
22044485,62.25278190903812
457822,180.86398541537505
1728437,50.78035018123271
28917395,76.00594772454161
10731680,283.9813936609176
29482218,325.5558093174726
21324770,44.82531348818796
7798930,252.66465823489486
367042,131.42262783345066
29518129,94.92233494177596
16288598,62.448945455370804
18731641,113.65215644750171
6627016,218.67506932201863
5285582,278.289026312086
28963244,395.43307880814723
9907257,181.3894863549536
11254989,164.295034019082
2936054,218.04957286465248
4037522,56.36963458990003
11885446,123.43241486555641
2416104,341.91213320735255
11047353,54.845120562081284
9325979,220.68433435252047
15360687,108.87264387844724
19327636,154.90855653845574
29005507,82.75785173185753
26757602,88.96193142790173
26773228,71.05170844694662
21552247,163.6202799797524
3172778,189.35337347651
7743287,63.52368758218498
14120431,229.5084642069985
27601676,309.22348103019044
2276065,451.1053841758521
3718713,164.16478861885116
26671522,89.33381770717324
6031904,137.94820539279692
5031539,310.0911699753552
291764,76.06195929601692
7339716,203.0035773046496
24673017,565.7729294137366
21935245,119.66512584699277
27504607,87.64497360629915
11928097,88.53612293862744
21173263,83.68307960082363
19438593,64.58145397385354
28052259,169.55695575043768
17231011,50.366596133990825
21433817,617.9098969620256
7323905,175.94276653934025
9696307,130.09084163791522
22046692,68.94771961943198
7321054,58.18943781786088
9457285,165.3795092188697
12902975,68.55643298531808
22486252,183.23655312540467
13556846,58.612178215592905
27399884,182.65217448479572
4155012,156.0339590002008
27839014,131.66106637933797
9040792,66.16278355275048
504362,213.96104865498813
18577989,47.48938622123802
18842882,113.32317842205534
13126582,206.88886316593073
17560078,149.06363545441855
21647724,334.9194302677331
4250746,159.5228682610103
5641857,228.14714082156655
28443500,115.53340640254328
19206550,79.12811685804014
22247825,340.9620506223796
28785091,47.79082328108838
29286966,70.23743247115661
10589684,88.94623384880633
7808346,291.0682399381493
15268654,193.84046429892143
26256359,95.52860104415548
23306520,95.58819813719975
9989842,210.32651683127222
29212098,729.6582986641912
8194497,116.61359805549074
4074892,113.47064491076502
7857040,69.5004137333039
13204229,85.0410706445502
22030140,178.09853096066362
17304795,100.82054752955382
12570895,65.93266572417988
15545469,81.13224969941254
23597250,41.183530941293434
18560569,127.68767117398946
19993470,186.71787525354887
6766169,89.66464820375374
8513839,139.5532024904833
7325230,228.5815558265287
10058942,67.89067721930597
25079735,59.1486720595694
21827363,71.4709870263172
14027110,109.83467031161581
28217921,102.12977467163665
27304923,50.66691112734169
13225970,61.13912979483972
28964584,91.37367187273674
21260055,103.15188745471258
15181451,159.32424109474226
19721291,71.42000672883314
24345718,122.22087901597277
6451892,72.62305501238427
6349146,150.27970965511423
2989394,109.08351746535027
24159289,135.9016095496935
29352755,117.40152555935515
270315,44.83350183531268
6460353,133.67521382246738
17751140,60.66348855778344
23626598,175.2255942191377
14803710,94.38516577216575
28386154,70.09612074377817
24775817,76.26918905095313
9996642,94.79787030681845
931352,63.559453302520694
8206060,216.38174371342907
9248239,70.67278378366925
715102,81.25264532709673
5267177,119.90918067478819
16338143,71.96749610359583
18932586,123.78370545614445
19470886,218.05517395173268
23723970,74.85702081532574
8334574,123.55575361178947
23689295,60.91242582666467
8594833,221.7789169710993
28384184,49.60207269446156
29562290,98.87700883194087
31555,206.07038539487817
15345019,199.18688694317132
26190785,45.78223613475055
24851556,63.51090840518902
10958463,80.4154163601984
16478472,254.49290873594487
27015568,100.44934614968977
19195537,225.37999020517344
15467900,113.58233132078716
3042553,92.1580557868868
9995077,77.27985894509648
482365,138.696751644548
20605087,48.27365752830141
3924397,150.501583655541
971247,170.01969968210386
3350417,68.33216522993827
15337044,72.70245184430811
14330688,130.52708317988777
15497821,618.98383162394
21605900,54.37699996559874
10267034,62.22833120018177
16506121,82.04576019562246
28989914,143.8725669821513
385853,74.74178974780136
855573,174.509282870611
22292535,91.76341471766278
1069758,61.29044290246106
22166900,241.02305005522254
8347980,155.5953143180755
27540824,83.66542504499603
23420032,135.89725741085175
14246150,252.09220179544621
29655330,341.48033969685014
28826608,115.00034678663573
29158689,206.36602613038733
22101034,63.89750818798016
16171678,123.20314697810731
17558130,124.45261268149356
28416902,162.65652240417262
22453638,188.17272471394796
12806491,51.03324985012736
20514316,252.56414231512042
27846659,220.3601835905033
2243321,95.08968371232271
19346150,86.27675581017533
27703806,183.4468487999868
24245905,297.8749945077139
14651787,235.82288958785892
13520598,238.3961607963936
2875923,86.08881890666748
24089904,42.704693616816016
25517197,653.0143311034442
13997902,102.76127758437306
28630736,63.095263775616004
4397455,150.13905320773296
25011804,90.00152535933907
4906823,57.84469285709574
23307751,161.7529661994006
21216288,97.3126692435281
10546363,101.15606270613407
6598334,87.50177980285065
17796507,51.10019470980201
13314752,64.4316550378989
19875728,299.66617038183017
22225504,54.15891504782813
26741585,76.64747339582684
27604639,112.9006685646195
28965565,60.028396346091526
20630578,135.85189322742153
18734568,71.0974710042704
20000820,52.34478806077901
28195632,143.7194262543747
365227,155.49420893507593
2613864,196.30452352041002
28240688,326.6928305983764
9274832,170.9060809199271
9992525,74.98010504043785
14756990,55.186130141331574
9944013,74.69045648496677
18387366,45.705068555373174
28847050,165.51222067025304
9678488,181.09020414692856
16431249,144.781061542997
24580943,104.3545510018805
26449775,141.31080545709293
16012941,162.6589823294185
20189048,85.67995721836283
16271818,181.86654065189413
17482997,121.89496208946684
26814584,523.7534980449524
22926669,82.7735983794328
22282585,123.48620631162368
20305160,674.2405905820085
27577221,647.3180911185717
4726388,103.76841347325909
7579573,123.15941889823566
16285996,95.35125576792424
3061093,164.49408584416602
16792622,119.48005986815248
26747320,176.73779682993853
16178696,105.00240872653966
22323960,178.0650292797851
28123708,111.65462220458875
5466630,119.12970123900163
25186915,61.73837913797822
20703198,133.11747777711173
24140533,95.50233855367921
15115382,96.89984059735076
15452258,94.64502393311383
22406991,51.58067764684293
5055033,119.30687820446332
29540687,189.05664784262342
2417098,146.06548306467144
22478609,175.310465124308
11190497,94.36555679275926
18462681,55.28703359401641
23676481,144.50740046654894
2106662,204.8571030211964
20193830,261.0842463828522
27083945,84.77180639847838
16040229,111.39488420331631
13282638,104.54285380696155
12521143,103.16892366459874
15518031,50.88678951198355
21177575,53.65493425938179
2243540,626.0925356702376
19606903,97.25693933978081
16846366,550.2403552568387
12110990,391.6591092745254
29650847,265.1674454271764
1308841,54.92629415753133
6999056,89.22461243443016
22329550,101.04183495561281
4424261,204.58515007342857
4595507,119.3508606995419
24226175,150.06056370712344
21384461,145.97981629360692
3922417,111.93868552509193
15127055,64.00946164116333
17591452,173.7992137305638
9254736,109.78166976251813
1279234,133.93226815908687
7280528,103.70457273164541
29630190,105.50224241697046
28961085,198.13554971388623
8435067,84.45217627420936
29632875,81.00858145455585
29280323,67.4198221789025
